Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
neutral.vote,available,92,20%,7,"Business,Media,Politics",,,
next.vote,available,92,43%,4,"Retail,Technology,Transportation",,,
gripping.vote,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.vote,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.vote,available,90,9%,9,Healthcare,,,
additional.vote,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.vote,available,90,1%,8,"Medicine,Science",,,
riveting.vote,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.vote,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.vote,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.vote,available,88,18%,6,"General,Mathematics",,,
sixteen.vote,available,88,11%,7,Mathematics,,,
ace.vote,available,88,34%,3,Sports,,,
eleven.vote,available,88,33%,6,Mathematics,,,
adlib.vote,available,88,7%,6,Entertainment,,,
hundred.vote,available,88,14%,7,Mathematics,,,
ten.vote,available,88,28%,3,"General,Mathematics",,,
actionable.vote,available,88,13%,10,"Business,Law",,,
wide.vote,available,88,18%,4,"Business,Media,Technology",,,
activist.vote,available,88,12%,8,"Humanities,Politics",,,
three.vote,available,88,24%,5,Mathematics,,,
fifteen.vote,available,88,13%,7,Mathematics,,,
proficient.vote,available,88,8%,10,"Education,Health and Fitness,Sports",,,
attendant.vote,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.vote,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.vote,available,86,4%,9,"Arts,Humanities,Science",,,
xix.vote,available,86,11%,3,Mathematics,,,
extempore.vote,available,86,3%,9,Entertainment,,,
intent.vote,available,86,25%,6,"Business,Education,Technology",,,
xiv.vote,available,86,12%,3,Mathematics,,,
engrossing.vote,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.vote,available,86,29%,6,Mathematics,,,
aboriginal.vote,available,86,10%,10,Humanities,,,
thousand.vote,available,84,8%,8,Mathematics,,,
deviate.vote,available,84,12%,7,"Medicine,Science",,,
thirteen.vote,available,84,10%,8,Mathematics,,,
twentytwo.vote,available,84,11%,10,Mathematics,,,
acting.vote,available,84,12%,6,Entertainment,,,
adjustable.vote,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.vote,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.vote,available,84,8%,8,Mathematics,,,
fourteen.vote,available,84,8%,8,Mathematics,,,
seventeen.vote,available,84,7%,9,Mathematics,,,
twentyone.vote,available,84,13%,10,Mathematics,,,
fivesome.vote,available,82,1%,8,Sports,,,
cleansing.vote,available,82,3%,9,Health and Fitness,,,
altered.vote,available,82,9%,7,"Medicine,Science",,,
abdominal.vote,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.vote,available,82,9%,8,"Health and Fitness,Religion",,,
decade.vote,available,82,10%,6,Mathematics,,,
impromptu.vote,available,82,16%,9,Entertainment,,,
absorbent.vote,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.vote,available,82,10%,5,Mathematics,,,
abroach.vote,available,82,1%,7,Food and Beverage,,,
abenaki.vote,available,82,2%,7,Geography,,,
abkhaz.vote,available,82,1%,6,Geography,,,
absurd.vote,available,80,16%,6,"Arts,Entertainment,Media",,,
seventh.vote,available,80,10%,7,Mathematics,,,
adoptable.vote,available,80,3%,9,"Education,Healthcare",,,
absorbable.vote,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.vote,available,80,21%,4,Entertainment,,,
wiz.vote,available,80,30%,3,"Business,Education,Technology",,,
absolute.vote,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.vote,resell,80,36%,5,"General,Mathematics",24/07/2025 15:16,24/07/2026 15:16,"Sav.com, LLC - 45"
nine.vote,available,80,24%,4,"General,Mathematics",,,
yard.vote,available,80,26%,4,"Construction,General",,,
abundant.vote,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.vote,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.vote,available,80,18%,9,Entertainment,,,
able.vote,expired,80,29%,4,"Business,Education,General,Technology",01/07/2020 19:20,01/07/2025 19:20,"GoDaddy.com, LLC"
capable.vote,available,80,12%,7,"Business,Education,Technology",,,
forty.vote,available,80,9%,5,Mathematics,,,
some.vote,available,80,32%,4,"Business,Media,Retail",,,
two.vote,available,80,24%,3,Mathematics,,,
twenty.vote,available,80,12%,6,Mathematics,,,
dorsal.vote,available,80,6%,6,"Medicine,Science",,,
honestly.vote,available,78,9%,8,"Business,Law",,,
acceptant.vote,available,78,1%,9,"Education,Healthcare",,,
acceptable.vote,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.vote,available,78,6%,8,"Business,Education,Technology",,,
abounding.vote,available,78,2%,9,Agriculture,,,
accidental.vote,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.vote,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.vote,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.vote,available,78,3%,10,"Business,Education,Technology",,,
low.vote,available,78,20%,3,"Business,Finance",,,
abkhasian.vote,available,78,1%,9,Geography,,,
accessible.vote,available,78,21%,10,"Healthcare,Retail,Technology",,,
absorptive.vote,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.vote,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.vote,available,78,4%,7,"Medicine,Science",,,
adorable.vote,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.vote,available,78,8%,10,Mathematics,,,
abkhazian.vote,available,78,1%,9,Geography,,,
twentysix.vote,available,78,8%,10,Mathematics,,,
recognized.vote,available,78,3%,10,"Business,Education,Technology",,,
adrenal.vote,available,78,4%,7,"Education,Healthcare,Science",,,
resultant.vote,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.vote,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.vote,available,76,1%,9,Mathematics,,,
adherent.vote,available,76,4%,8,"Politics,Religion",,,
eighteen.vote,available,76,7%,8,Mathematics,,,
thousandth.vote,available,76,1%,10,Mathematics,,,
diamond.vote,available,76,32%,7,Fashion,,,
addable.vote,available,76,2%,7,"Engineering,Mathematics,Science",,,
firstrate.vote,available,76,6%,10,Business,,,
ague.vote,available,76,2%,4,"Geography,Medicine,Science",,,
threed.vote,available,76,7%,7,Technology,,,
adaptive.vote,available,76,28%,8,"Business,Education,Technology",,,
abrasive.vote,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.vote,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.vote,available,76,3%,10,Mathematics,,,
auxiliary.vote,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.vote,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.vote,available,76,4%,9,Entertainment,,,
fourteenth.vote,available,76,1%,10,Mathematics,,,
adhesive.vote,available,76,7%,8,"Construction,Manufacturing,Technology",,,
acoustic.vote,available,76,14%,8,Science,,,
thirteenth.vote,available,76,4%,10,Mathematics,,,
ancillary.vote,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.vote,available,76,2%,9,Mathematics,,,
adipose.vote,available,76,2%,7,"Healthcare,Science",,,
ventral.vote,available,76,3%,7,Science,,,
obscene.vote,available,76,5%,7,"Entertainment,Media",,,
abnormal.vote,available,74,16%,8,"Medicine,Science",,,
broad.vote,available,74,13%,5,"Entertainment,General,Media",,,
adamant.vote,available,74,14%,7,Religion,,,
adrenergic.vote,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.vote,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.vote,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.vote,available,74,3%,9,"Education,Healthcare",,,
acuate.vote,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.vote,available,74,12%,7,Entertainment,,,
adenoid.vote,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.vote,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.vote,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.vote,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.vote,available,74,7%,5,"Entertainment,Fashion,Technology",,,
manageable.vote,available,74,4%,10,"Business,Education,Technology",,,
realizable.vote,available,74,1%,10,"Business,Education,Technology",,,
supra.vote,available,74,25%,5,"Medicine,Science",,,
aberrant.vote,available,74,6%,8,"Medicine,Science",,,
achievable.vote,available,74,4%,10,"Business,Education,Technology",,,
admirable.vote,available,74,5%,9,"Business,Education,Healthcare",,,
sixtieth.vote,available,72,1%,8,Mathematics,,,
adiabatic.vote,available,72,3%,9,"Engineering,Science",,,
aching.vote,available,72,4%,6,Healthcare,,,
deep.vote,available,72,41%,4,"Engineering,Mathematics,Science",,,
adjunctive.vote,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.vote,available,72,7%,7,Mathematics,,,
trey.vote,available,72,14%,4,Sports,,,
abloom.vote,available,72,5%,6,Agriculture,,,
accusative.vote,available,72,0%,10,"Humanities,Law",,,
engrossed.vote,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.vote,available,72,6%,6,Entertainment,,,
existent.vote,available,72,3%,8,"Mathematics,Science",,,
absolutist.vote,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.vote,available,72,1%,9,Mathematics,,,
seventieth.vote,available,72,1%,10,Mathematics,,,
adaptative.vote,available,72,1%,10,"Business,Education,Technology",,,
addicted.vote,available,72,9%,8,Healthcare,,,
improvize.vote,available,72,1%,9,Entertainment,,,
champion.vote,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trinity.vote,available,72,18%,7,Religion,,,
absorbed.vote,available,72,2%,8,"Entertainment,Media,Technology",,,
adonic.vote,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.vote,available,72,1%,10,"Business,Education,Humanities",,,
lovely.vote,available,72,26%,6,"Entertainment,Fashion,Retail",,,
eightieth.vote,available,72,1%,9,Mathematics,,,
adjectival.vote,available,72,1%,10,Education,,,
abreast.vote,available,72,2%,7,"Business,Technology",,,
consequent.vote,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.vote,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.vote,available,70,4%,9,Humanities,,,
adamantine.vote,available,70,4%,10,Religion,,,
stillborn.vote,available,70,2%,9,"Medicine,Science",,,
abulic.vote,available,70,1%,6,Medicine,,,
adored.vote,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.vote,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.vote,available,70,24%,6,Fashion,,,
lowdown.vote,available,70,6%,8,"Entertainment,Media",,,
adjusted.vote,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.vote,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.vote,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.vote,available,70,3%,9,"Entertainment,Sports",,,
offhand.vote,available,70,2%,7,Entertainment,,,
acuminate.vote,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.vote,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.vote,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.vote,available,70,1%,9,"Healthcare,Medicine,Science",,,
scurvy.vote,available,68,3%,6,Humanities,,,
decorated.vote,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.vote,available,68,3%,8,Science,,,
aculeate.vote,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.vote,available,68,2%,7,Humanities,,,
ane.vote,available,68,12%,3,Mathematics,,,
fiftieth.vote,available,68,0%,8,Mathematics,,,
abducent.vote,available,68,0%,8,Medicine,,,
licenced.vote,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.vote,available,68,1%,6,Geography,,,
abkhas.vote,available,68,0%,6,Geography,,,
threesome.vote,available,68,5%,9,Entertainment,,,
septenary.vote,available,68,1%,9,Mathematics,,,
foursome.vote,available,68,4%,8,Sports,,,
achaian.vote,available,68,2%,7,Humanities,,,
aberdonian.vote,available,68,1%,10,Geography,,,
licensed.vote,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.vote,available,68,1%,7,Mathematics,,,
activating.vote,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fortieth.vote,available,68,0%,8,Mathematics,,,
disciple.vote,available,68,14%,8,"Education,Religion",,,
thirtieth.vote,available,68,1%,9,Mathematics,,,
octonary.vote,available,68,1%,8,Mathematics,,,
acerate.vote,available,68,1%,7,Science,,,
accredited.vote,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.vote,available,68,5%,7,Humanities,,,
vindicated.vote,available,68,2%,10,"Humanities,Law,Politics",,,
ennead.vote,available,68,5%,6,Mathematics,,,
aroused.vote,available,68,3%,7,"Entertainment,Health and Fitness",,,
buzzing.vote,available,66,7%,7,"Entertainment,Media,Technology",,,
according.vote,available,66,3%,9,"Business,Education,Technology",,,
ninety.vote,available,66,11%,6,Mathematics,,,
xiii.vote,available,66,9%,4,Mathematics,,,
xii.vote,available,66,10%,3,Mathematics,,,
exonerated.vote,available,66,2%,10,"Humanities,Law,Politics",,,
four.vote,available,66,27%,4,Mathematics,,,
sextet.vote,available,66,1%,6,Entertainment,,,
deuce.vote,available,66,9%,5,Sports,,,
modish.vote,available,66,5%,6,Fashion,,,
maven.vote,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acrobatic.vote,available,66,4%,9,"Entertainment,Sports",,,
xvii.vote,available,66,5%,4,Mathematics,,,
eighty.vote,available,66,6%,6,Mathematics,,,
accessary.vote,available,66,1%,9,"Business,Law,Technology",,,
xxv.vote,available,66,6%,3,Mathematics,,,
xxi.vote,available,66,10%,3,Mathematics,,,
acappella.vote,available,66,6%,10,Entertainment,,,
six.vote,available,66,26%,3,Mathematics,,,
abstinent.vote,available,66,1%,9,"Health and Fitness,Religion",,,
century.vote,available,66,17%,7,Education,,,
teenager.vote,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxii.vote,available,66,6%,4,Mathematics,,,
adopted.vote,available,66,4%,7,"Education,Healthcare",,,
latest.vote,available,66,18%,6,Technology,,,
tenner.vote,available,66,5%,6,Finance,,,
onec.vote,available,66,6%,5,Mathematics,,,
xxvi.vote,available,66,3%,4,Mathematics,,,
adorned.vote,available,66,5%,7,"Entertainment,Fashion,Retail",,,
fifty.vote,available,66,12%,5,Mathematics,,,
clv.vote,available,66,10%,3,Mathematics,,,
xvi.vote,available,66,5%,3,Mathematics,,,
performing.vote,available,66,6%,10,Entertainment,,,
five.vote,available,66,26%,4,Mathematics,,,
xviii.vote,available,66,5%,5,Mathematics,,,
acervate.vote,available,66,1%,8,Science,,,
thirty.vote,available,66,8%,6,Mathematics,,,
scatty.vote,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.vote,available,64,3%,9,"Arts,Entertainment",,,
adagio.vote,available,64,14%,6,Entertainment,,,
deviant.vote,available,64,12%,7,"Medicine,Science",,,
absolved.vote,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.vote,available,64,3%,6,Entertainment,,,
acentric.vote,available,64,2%,8,Science,,,
astringent.vote,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.vote,available,64,1%,10,"Health and Fitness,Religion",,,
longdozen.vote,available,62,2%,10,Mathematics,,,
ensuant.vote,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.vote,available,62,8%,6,Politics,,,
twodozen.vote,available,62,1%,9,Mathematics,,,
exculpated.vote,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.vote,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.vote,available,62,1%,8,"Education,Healthcare",,,
acidic.vote,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.vote,available,62,2%,10,"Banking,Finance,Insurance",,,
chiliad.vote,available,62,2%,7,Mathematics,,,
admissible.vote,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.vote,available,62,1%,10,"Humanities,Politics",,,
roughly.vote,available,62,3%,7,"Business,Media,Technology",,,
pungent.vote,available,62,1%,7,Food and Beverage,,,
quartet.vote,available,62,7%,7,"Arts,Entertainment",,,
aufait.vote,available,62,3%,7,"Fashion,Media",,,
fortyfour.vote,available,62,6%,10,Mathematics,,,
sixteenth.vote,available,62,1%,9,Mathematics,,,
orso.vote,available,62,9%,5,"Business,Media,Technology",,,
playacting.vote,available,62,1%,10,Entertainment,,,
accusing.vote,available,62,1%,8,Law,,,
wrapped.vote,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.vote,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.vote,available,62,15%,3,Science,,,
eleventh.vote,available,62,5%,8,Mathematics,,,
activation.vote,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eighteenth.vote,available,62,1%,10,Mathematics,,,
aborigine.vote,available,62,1%,9,Humanities,,,
nail.vote,available,62,16%,4,"Construction,Fashion,General,Retail",,,
abstainer.vote,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.vote,available,60,1%,5,Mathematics,,,
tertiary.vote,available,60,4%,8,Education,,,
acceptive.vote,available,60,1%,9,"Education,Healthcare",,,
cxv.vote,available,60,4%,3,Mathematics,,,
cxxxv.vote,available,60,2%,5,Mathematics,,,
annexal.vote,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.vote,available,60,1%,5,Mathematics,,,
xcl.vote,available,60,5%,3,Mathematics,,,
aboveboard.vote,available,60,5%,10,"Business,Law",,,
clxx.vote,available,60,3%,4,Mathematics,,,
adnexal.vote,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.vote,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.vote,available,60,1%,7,Humanities,,,
eightysix.vote,available,60,7%,10,Mathematics,,,
cxxx.vote,available,60,4%,4,Mathematics,,,
cxl.vote,available,60,7%,3,Mathematics,,,
paunchy.vote,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.vote,available,60,10%,3,Mathematics,,,
octet.vote,available,60,12%,5,Arts,,,
cxlv.vote,available,60,2%,4,Mathematics,,,
cxx.vote,available,60,10%,3,Mathematics,,,
clxv.vote,available,60,1%,4,Mathematics,,,
idolized.vote,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnate.vote,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
thou.vote,available,60,7%,4,Mathematics,,,
cxxv.vote,available,60,1%,4,Mathematics,,,
cautionary.vote,available,60,1%,10,"Business,Education,Healthcare",,,
sixty.vote,available,60,13%,5,Mathematics,,,
abstemious.vote,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.vote,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.vote,available,58,5%,6,"Healthcare,Law",,,
addible.vote,available,58,2%,7,"Engineering,Mathematics,Science",,,
accented.vote,available,58,3%,8,"Arts,Entertainment",,,
hexad.vote,available,58,4%,5,Mathematics,,,
adhoc.vote,available,58,24%,6,"Business,Engineering,Technology",,,
lxxviii.vote,available,58,1%,7,Mathematics,,,
alacarte.vote,available,58,11%,10,Food and Beverage,,,
heptad.vote,available,58,1%,6,Mathematics,,,
ache.vote,available,58,7%,4,Healthcare,,,
niner.vote,available,58,5%,5,Mathematics,,,
abridged.vote,available,58,4%,8,Media,,,
accretive.vote,available,58,6%,9,"Banking,Finance,Insurance",,,
justabout.vote,available,58,3%,10,"Business,Media,Technology",,,
aucourant.vote,available,58,3%,10,"Fashion,Media",,,
super.vote,resell,58,47%,5,Business,03/02/2015 13:04,03/02/2026 13:04,1API GmbH
eighter.vote,available,58,2%,7,Mathematics,,,
seventy.vote,available,58,7%,7,Mathematics,,,
tetrad.vote,available,58,5%,6,Mathematics,,,
addressed.vote,available,58,3%,9,"Business,Technology,Telecommunications",,,
closeto.vote,available,58,3%,8,"Business,Media,Technology",,,
sixer.vote,available,58,5%,5,Sports,,,
acetic.vote,available,58,1%,6,"Food and Beverage,Science",,,
abandoned.vote,available,58,10%,9,"Construction,Real Estate",,,
twelfth.vote,available,58,2%,7,Mathematics,,,
enwrapped.vote,available,58,0%,9,"Entertainment,Fashion,Media",,,
adient.vote,available,58,4%,6,"Medicine,Science",,,
linear.vote,available,58,22%,6,"Engineering,Mathematics,Science",,,
acyclic.vote,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixtyone.vote,available,58,3%,9,Mathematics,,,
quintet.vote,available,58,8%,7,"Arts,Entertainment",,,
pentad.vote,available,58,2%,6,Mathematics,,,
sextuplet.vote,available,58,1%,9,Healthcare,,,
lxxx.vote,available,58,2%,4,Mathematics,,,
fifth.vote,available,58,12%,5,Mathematics,,,
adjustive.vote,available,58,1%,9,"Manufacturing,Retail,Technology",,,
actuarial.vote,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.vote,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.vote,available,58,1%,9,Entertainment,,,
accoutred.vote,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourscore.vote,available,58,4%,9,Mathematics,,,
octad.vote,available,58,5%,5,Mathematics,,,
fourth.vote,available,58,13%,6,Mathematics,,,
centesimal.vote,available,58,1%,10,Mathematics,,,
xli.vote,available,56,5%,3,Mathematics,,,
admissive.vote,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlv.vote,available,56,6%,3,Mathematics,,,
xxxii.vote,available,56,1%,5,Mathematics,,,
xxviii.vote,available,56,1%,6,Mathematics,,,
triad.vote,available,56,15%,5,Arts,,,
xxxviii.vote,available,56,1%,7,Mathematics,,,
xxxiv.vote,available,56,1%,5,Mathematics,,,
admittable.vote,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.vote,available,56,7%,10,Mathematics,,,
xliii.vote,available,56,1%,5,Mathematics,,,
accoutered.vote,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtysix.vote,available,56,5%,10,Mathematics,,,
admittible.vote,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.vote,available,56,5%,10,Mathematics,,,
fiftyone.vote,available,56,7%,9,Mathematics,,,
fiftysix.vote,available,56,4%,9,Mathematics,,,
abeyant.vote,available,56,1%,7,"Business,Law",,,
xxiv.vote,available,56,5%,4,Mathematics,,,
fortyone.vote,available,56,4%,9,Mathematics,,,
fiftynine.vote,available,56,4%,10,Mathematics,,,
fiftytwo.vote,available,56,6%,9,Mathematics,,,
xxvii.vote,available,56,3%,5,Mathematics,,,
appressed.vote,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlviii.vote,available,56,1%,6,Mathematics,,,
ilx.vote,available,56,5%,3,Mathematics,,,
xxxvii.vote,available,56,2%,6,Mathematics,,,
liii.vote,available,56,4%,4,Mathematics,,,
lvii.vote,available,56,1%,4,Mathematics,,,
potbellied.vote,available,56,0%,10,"Health and Fitness,Medicine",,,
terzetto.vote,available,56,3%,8,Arts,,,
lvi.vote,available,56,8%,3,Mathematics,,,
addled.vote,available,56,2%,6,Entertainment,,,
maledict.vote,available,56,1%,8,Religion,,,
abdominous.vote,available,56,0%,10,"Health and Fitness,Medicine",,,
aone.vote,available,56,15%,5,Food and Beverage,,,
xxix.vote,available,56,4%,4,Mathematics,,,
fortynine.vote,available,56,3%,10,Mathematics,,,
fortytwo.vote,available,56,17%,9,Mathematics,,,
xxxv.vote,available,56,4%,4,Mathematics,,,
lviii.vote,available,56,1%,5,Mathematics,,,
xlvi.vote,available,56,3%,4,Mathematics,,,
xxiii.vote,available,56,5%,5,Mathematics,,,
xlii.vote,available,56,5%,4,Mathematics,,,
xxxiii.vote,available,56,2%,6,Mathematics,,,
halfdozen.vote,available,56,1%,10,Mathematics,,,
fiftyfour.vote,available,56,3%,10,Mathematics,,,
xlvii.vote,available,56,2%,5,Mathematics,,,
lii.vote,available,56,7%,3,Mathematics,,,
xliv.vote,available,56,2%,4,Mathematics,,,
fortysix.vote,available,56,3%,9,Mathematics,,,
thirtyone.vote,available,56,5%,10,Mathematics,,,
xxxvi.vote,available,56,1%,5,Mathematics,,,
xxxi.vote,available,56,9%,4,Mathematics,,,
accentual.vote,available,54,3%,9,"Arts,Entertainment",,,
adaxial.vote,available,54,2%,7,Science,,,
sise.vote,available,54,5%,4,Mathematics,,,
achy.vote,available,54,3%,4,Healthcare,,,
quaternion.vote,available,54,6%,10,Mathematics,,,
admonitory.vote,available,54,0%,10,"Business,Education,Healthcare",,,
topnotch.vote,available,54,18%,8,Business,,,
abhorrent.vote,available,54,1%,9,Humanities,,,
twoscore.vote,available,54,2%,8,Mathematics,,,
vii.vote,available,54,13%,3,Mathematics,,,
scratchy.vote,available,54,3%,8,Fashion,,,
adducting.vote,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternity.vote,available,54,4%,10,Mathematics,,,
acoustical.vote,available,54,4%,10,Science,,,
abatic.vote,available,54,1%,6,Science,,,
adjuratory.vote,available,54,0%,10,"Law,Politics,Religion",,,
achromatic.vote,available,54,4%,10,Science,,,
deserted.vote,available,54,3%,8,"Hospitality,Real Estate",,,
